method,weights,val_acc,accuracy,precision,recall,f1,auc,kappa,time_s
Equal,[0.3333, 0.3333, 0.3333],72.28,72.61,74.94,78.08,75.53,96.85,69.67,0.0
Grid,[0.3, 0.3, 0.4],72.94,71.62,73.87,77.27,74.43,96.83,68.57,0.0
Random,[0.3707, 0.2459, 0.3834],72.94,72.28,74.86,78.13,75.38,96.77,69.31,0.02
PSO,[0.3201, 0.2802, 0.3997],73.27,71.62,73.85,77.27,74.34,96.82,68.58,0.36
